title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
7,4,93,5.7,1500000,0,0,0,0,1,0,0,1,0,1,0
12,10,138,7.9,25000000,2,1,0,1,0,0,1,0,0,0,1
23,6,81,7.3,1500000,1,0,0,0,0,0,0,0,0,1,1
47,1,97,4.7,20000000,0,0,0,0,1,1,0,0,1,0,0
13,5,92,7.0,100000,0,0,1,0,0,0,0,0,0,0,1
16,11,98,5.5,93000000,1,0,0,0,0,1,0,0,1,1,0
17,3,132,6.7,17000000,1,0,0,0,0,0,1,0,1,0,1
20,6,81,2.1,12000000,0,0,1,0,0,0,0,0,0,1,0
14,3,101,5.6,50000000,0,0,0,0,0,0,1,1,1,0,0
28,2,94,5.2,30000000,0,1,1,0,0,0,0,1,0,0,1
12,5,113,6.2,150000000,2,0,1,0,1,0,0,0,0,1,0
40,9,144,8.0,88000000,2,1,1,0,0,0,0,0,0,0,1
19,8,118,6.0,30000000,0,0,0,0,0,0,0,0,0,1,0
24,7,88,3.9,20000000,0,0,0,1,1,0,0,0,0,0,0
7,3,107,6.3,20000000,0,0,1,0,0,0,0,0,1,0,1
11,10,147,6.6,130000000,1,0,0,0,0,0,1,0,1,1,0
37,4,107,6.6,85000000,0,0,0,0,0,0,0,1,1,0,0
21,1,137,7.6,25000000,0,0,1,0,0,0,1,0,0,0,1
10,7,109,6.5,25000000,0,0,0,0,0,0,1,0,1,0,1
5,3,95,5.8,50000000,0,0,1,0,0,0,0,1,1,0,0
9,10,106,6.6,10000000,0,0,0,0,1,0,1,1,0,0,0
8,11,100,5.7,1500000,0,0,1,0,1,0,0,0,0,0,1
37,12,116,7.7,85000000,1,1,0,0,0,0,1,1,0,0,0
29,12,97,7.1,105000000,0,0,1,0,0,1,0,0,0,1,0
29,11,91,5.8,55000000,0,0,1,0,0,1,0,0,0,1,0
7,7,85,6.2,19000000,0,0,0,0,1,0,0,1,0,0,0
38,7,165,5.6,210000000,0,0,1,0,0,1,0,0,1,0,0
34,6,122,7.5,9500000,0,0,0,0,0,0,0,0,0,0,1
44,10,122,6.5,16800000,2,0,1,0,0,0,0,0,0,0,1
5,10,122,8.5,55000000,2,0,0,0,0,0,1,1,0,0,1
44,2,128,6.7,80000000,2,0,1,0,0,0,0,0,0,1,1
48,2,119,7.7,18000000,0,0,0,0,0,0,0,0,0,1,1
13,8,106,6.1,15100000,0,0,1,0,0,0,0,1,0,0,1
37,10,110,5.8,78000000,1,0,1,0,0,1,0,0,1,0,0
8,4,87,5.8,70000,0,0,0,1,1,0,0,0,0,0,1
26,2,95,5.6,30000000,0,0,0,0,0,0,1,1,1,0,0
34,7,101,5.1,35000000,0,0,0,1,0,0,1,0,1,0,0
37,6,90,5.3,85000000,1,0,1,0,0,0,0,0,0,1,0
40,10,88,4.6,10000000,0,0,0,1,1,0,0,1,0,0,0
9,3,109,5.7,45000000,0,0,1,0,0,0,0,0,1,0,1
27,2,105,5.9,40000000,0,0,0,0,0,0,0,0,1,1,0
15,9,86,6.0,25000000,0,0,1,0,0,0,0,0,0,0,1
12,10,99,6.4,5000000,0,0,1,0,0,0,0,0,0,1,1
11,2,98,6.9,35000000,0,0,1,0,1,0,0,0,0,1,0
13,8,95,5.6,60000000,0,0,1,0,0,1,0,0,1,0,0
16,9,94,6.3,725000,0,0,0,0,0,0,0,0,0,1,1
14,10,84,5.2,24000000,0,0,0,0,0,0,0,0,0,1,0
21,3,141,6.2,23000000,0,0,0,0,0,0,0,0,0,0,1
10,8,104,5.9,4500000,0,0,0,1,0,0,0,1,0,0,1
14,8,99,5.0,17000000,0,0,0,0,0,0,0,0,0,1,0
7,9,121,7.6,30000000,1,0,0,0,0,0,1,0,1,0,1
19,12,118,7.0,23000000,1,1,1,0,0,0,0,0,0,0,1
44,2,125,8.0,70000000,2,0,1,0,0,1,0,0,0,0,1
10,11,95,3.8,100000000,0,0,1,0,0,0,0,0,1,1,0
26,2,105,1.8,10000,0,0,0,0,1,0,0,1,0,0,0
25,4,114,7.3,11000000,1,0,0,0,0,0,0,0,0,0,1
17,4,100,5.1,12000000,0,0,0,0,0,0,0,1,0,0,1
6,6,112,7.2,17000000,0,0,1,0,0,0,0,0,0,1,0
4,4,94,6.5,30000000,1,0,0,0,0,0,1,1,1,0,0
30,2,127,7.5,16000000,0,0,1,0,0,0,0,0,0,1,1
6,2,88,6.1,85000000,0,0,1,0,0,1,0,0,1,0,0
19,8,100,5.9,35000000,1,0,0,0,0,0,0,0,0,1,0
18,9,104,6.3,8000000,2,0,1,0,0,1,0,0,0,1,0
9,7,110,6.2,70000000,0,0,0,0,0,0,1,0,1,1,0
28,6,83,5.5,13000000,0,0,1,1,0,0,0,0,0,1,0
24,7,76,6.4,3500000,0,0,1,0,0,0,1,0,1,0,0
8,6,93,5.4,10000000,0,0,0,1,1,0,0,1,0,0,0
34,6,86,6.4,70000000,0,0,1,0,0,1,0,0,0,1,0
30,11,109,7.6,7000000,0,0,0,0,0,0,1,0,1,0,1
10,5,104,5.7,25000000,0,0,1,0,0,0,0,0,0,0,1
4,5,163,7.2,175000000,0,0,1,0,0,0,0,0,0,0,1
19,10,98,5.9,30000000,1,0,1,0,0,0,0,0,0,1,0
30,6,110,5.2,30000000,2,0,1,0,0,0,0,0,0,1,0
31,3,116,6.2,12000000,1,0,0,0,0,0,0,0,0,1,1
26,8,86,7.2,6000000,0,0,0,1,0,0,1,0,0,0,1
15,6,141,6.6,30000000,0,0,1,0,0,0,0,0,0,0,1
41,5,89,5.7,15000000,0,0,0,0,0,0,0,0,0,1,0
31,12,124,6.5,130000000,2,0,0,1,0,1,0,0,1,0,0
40,3,118,6.5,30000000,0,0,0,0,0,0,1,0,1,0,1
17,9,105,5.4,33000000,0,0,0,0,0,1,1,0,1,0,0
33,11,100,7.7,260000000,0,0,1,0,0,1,0,0,0,1,0
15,10,95,7.6,69000000,0,0,1,0,0,0,0,0,0,1,0
26,7,84,5.8,20000000,0,0,0,0,0,0,1,0,1,0,1
49,10,107,7.3,135000000,0,0,1,0,0,1,0,0,1,0,0
9,12,98,6.8,3000000,0,0,0,0,1,0,1,0,0,0,1
23,8,113,5.6,130000000,0,0,1,0,1,0,0,0,1,0,0
21,2,102,5.7,46000000,2,0,1,0,0,0,0,0,0,1,0
9,8,102,6.2,30000000,1,0,1,0,0,0,1,0,0,0,1
16,4,123,6.6,12000000,0,0,1,0,0,0,0,0,0,1,0
15,9,145,7.6,102000000,3,0,0,1,0,0,1,0,1,0,0
8,3,162,7.6,130000000,0,0,0,1,0,0,0,0,1,0,1
12,7,133,7.3,30000000,1,1,1,0,0,1,0,0,0,0,1
40,5,119,6.4,32000000,1,0,0,1,1,0,0,0,0,0,1
10,5,111,5.3,70000000,1,1,0,0,0,0,0,0,0,1,1
10,1,138,7.2,32000000,1,0,0,0,0,0,0,0,0,0,1
19,4,140,7.0,30000000,0,0,0,0,0,0,1,0,1,0,1
46,11,123,6.6,125000000,0,0,1,0,0,1,0,0,1,0,0
10,3,98,3.1,70000000,0,0,1,0,0,0,0,0,1,0,0
6,4,98,6.4,24000000,0,0,0,0,0,0,1,0,1,0,1
32,2,99,6.8,50000000,1,0,0,1,0,0,0,1,0,0,1
4,4,138,5.7,125000000,3,0,0,0,0,1,0,0,1,0,1
21,7,92,5.7,21000000,0,0,0,0,0,0,0,0,0,1,0
16,5,98,5.4,5000000,0,0,0,0,0,0,0,0,0,1,0
10,1,95,5.8,80000000,0,0,1,0,1,0,0,0,1,0,0
23,6,103,7.2,7000000,0,0,0,0,0,0,1,0,0,1,1
36,6,81,5.7,27000000,0,0,0,0,0,0,1,0,0,1,0
7,5,91,6.5,17000000,0,0,1,0,1,0,0,1,0,0,0
10,2,106,6.8,10000000,0,0,1,0,0,0,1,0,0,0,1
55,4,131,6.4,80000000,1,0,1,0,0,0,0,0,0,1,1
18,10,129,5.9,65000000,1,1,1,0,0,0,0,1,0,0,1
22,8,117,7.1,120000000,1,0,1,0,0,0,0,0,0,1,0
18,8,83,5.6,33000000,0,0,0,0,0,0,1,0,1,1,0
16,9,133,5.8,60000000,2,0,1,0,0,0,0,0,0,0,1
11,7,93,4.9,35000000,0,0,0,0,1,0,0,1,0,0,0
11,6,81,5.3,7000000,0,0,0,0,0,1,0,0,1,1,0
31,8,83,6.0,50000000,1,0,1,0,0,1,0,0,0,1,0
14,6,106,6.3,75000000,2,0,0,0,0,0,0,0,0,1,0
24,10,108,6.9,6800000,1,0,0,0,0,0,0,0,0,1,1
38,11,90,6.3,19000000,0,0,0,0,0,1,0,0,0,1,0
15,1,92,5.2,60000000,0,0,1,0,0,0,0,0,0,1,0
7,8,94,4.6,7000000,0,0,0,0,0,0,0,0,0,1,0
8,8,103,3.6,4000000,0,0,1,1,0,0,0,0,0,0,1
11,7,131,6.9,190000000,0,0,1,0,0,1,0,0,1,0,0
21,8,90,4.4,18000000,2,0,0,0,0,0,1,1,1,0,0
16,10,108,5.3,15000000,1,0,0,0,1,0,0,1,0,0,0
25,1,109,6.1,15000000,1,0,0,0,1,0,0,0,0,0,0
38,12,97,5.1,30000000,0,0,0,0,1,1,0,0,1,0,0
39,3,89,6.1,5000000,0,0,0,0,1,0,0,1,0,0,0
21,4,118,5.7,55000000,1,0,0,0,0,0,0,0,0,1,0
17,2,124,6.6,90000000,1,0,0,0,0,0,1,0,1,1,0
28,2,143,6.2,62000000,0,0,1,0,0,1,0,0,1,0,0
12,3,132,7.1,18000000,1,0,1,0,0,0,1,0,0,0,1
24,2,134,7.3,60000000,1,1,1,0,0,0,0,0,0,0,1
9,10,99,5.4,6500000,0,0,0,1,1,0,0,1,0,0,0
14,6,124,7.0,150000000,0,0,1,0,0,1,0,0,1,0,0
32,10,109,6.8,45000000,0,1,0,0,0,0,1,0,1,0,1
8,5,111,7.2,25000000,1,0,0,0,0,0,0,0,0,0,1
12,10,107,5.3,88000000,0,0,1,0,0,1,0,0,1,0,0
20,5,107,5.1,65000000,0,0,0,0,1,0,1,0,0,0,1
11,7,106,5.9,30000000,0,0,0,1,1,0,0,1,0,0,0
7,9,82,3.4,20000000,0,0,0,0,0,0,0,0,0,1,0
48,7,113,5.8,35000000,1,0,1,0,0,0,0,0,0,1,0
21,9,116,7.3,75000000,0,0,0,0,0,1,0,0,1,1,0
33,2,87,5.3,5000000,0,0,0,0,1,0,0,1,0,0,0
8,1,137,7.2,65000000,0,1,1,0,0,0,0,0,0,0,1
9,9,102,7.0,6000000,0,0,1,1,0,0,0,0,0,0,1
23,7,86,5.0,11000000,0,0,1,1,1,0,0,0,0,0,0
7,9,103,5.4,110000000,0,0,1,0,0,1,0,0,0,1,0
35,12,98,6.1,15000000,1,0,1,0,0,0,0,0,0,1,1
31,9,91,4.8,5000000,0,0,0,1,1,0,1,0,0,0,0
10,8,107,6.2,30000000,0,0,1,0,0,0,0,0,0,0,1
22,11,98,5.7,40000000,1,0,0,0,0,1,0,1,1,0,0
45,10,89,6.1,19000000,0,0,1,0,0,1,0,0,0,1,0
8,10,131,6.5,45000000,1,1,0,0,0,0,1,1,0,0,1
20,3,114,6.3,23000000,0,0,1,0,0,0,0,0,0,1,1
35,9,106,6.8,32000000,0,0,1,0,0,0,0,0,0,0,1
29,11,152,8.1,97600000,0,0,1,0,0,0,0,0,1,0,1
17,9,100,5.3,5000000,0,0,0,0,1,1,0,0,0,0,0
8,11,122,5.2,37000000,0,0,1,0,0,0,0,0,0,0,1
18,1,117,8.0,5000000,0,0,1,0,0,0,0,0,0,0,1
28,5,113,6.7,50000000,0,0,0,0,0,0,0,0,0,1,0
11,11,93,6.0,48000000,0,0,1,0,0,0,0,0,0,1,0
22,2,93,5.1,14000000,0,0,1,1,0,0,0,0,0,1,0
30,5,90,6.1,6000000,0,0,0,1,1,0,0,0,0,0,1
24,9,104,5.9,30000000,0,0,0,0,1,0,1,0,0,0,1
9,11,94,6.2,5000000,0,1,0,1,1,0,0,1,0,0,0
20,1,111,6.9,18000000,1,0,1,0,0,0,0,1,0,0,1
38,10,106,6.6,5000000,0,0,0,1,1,0,0,1,0,0,0
25,9,109,7.4,30000000,1,0,1,0,0,0,0,0,0,0,1
23,1,132,6.8,50000000,0,1,1,0,0,0,1,0,0,0,1
19,9,102,6.5,4000000,1,0,0,0,0,0,0,0,0,1,1
4,9,124,7.6,53000000,1,0,1,0,0,0,1,0,0,0,1
17,7,90,5.1,15000000,2,0,0,0,0,0,1,0,1,0,1
16,5,109,7.0,12000000,1,0,1,0,0,0,0,0,0,0,1
31,10,115,6.7,50000000,1,0,0,0,0,0,0,1,1,0,0
13,6,120,7.3,25000000,0,0,1,0,0,0,0,0,0,0,1
31,2,126,7.3,35000000,2,0,0,0,0,0,0,0,0,0,1
37,10,100,6.1,9750000,0,0,0,1,0,0,0,1,0,0,1
10,4,95,5.7,2000000,0,0,1,1,0,0,0,0,0,0,1
20,9,85,6.1,95000000,0,0,0,0,0,0,0,0,0,1,0
48,3,101,5.3,9000000,0,0,0,1,1,0,0,0,0,0,1
38,12,96,6.7,51000000,0,0,0,0,0,1,0,0,1,0,1
13,8,123,6.0,175000000,1,0,1,0,0,1,0,0,1,0,0
12,3,109,7.9,6000000,1,0,1,0,0,0,0,0,0,0,1
37,10,93,6.3,15000000,0,0,0,0,1,0,0,0,1,1,0
12,1,112,5.9,5000000,0,0,0,0,0,0,1,0,1,1,0
16,5,130,7.3,125000000,0,0,0,0,0,1,1,0,1,0,0
14,8,96,6.4,21800000,1,0,0,0,0,0,0,1,0,0,1
8,12,126,7.1,115000000,0,0,0,0,0,0,1,1,1,0,0
11,9,93,5.7,1500000,0,0,0,0,1,0,0,0,0,0,1
10,8,96,6.2,20000000,1,0,0,0,0,0,1,0,1,0,1
9,1,124,7.7,20000000,3,0,0,0,0,0,1,1,0,0,1
18,10,97,6.4,5000000,0,0,0,0,0,0,0,0,0,0,1
19,5,107,6.8,7000000,0,0,0,0,1,0,0,0,0,0,0
39,11,116,5.6,100000000,0,0,1,0,0,0,0,0,0,1,0
32,8,83,4.7,22000000,0,0,0,0,0,0,0,0,0,1,0
21,6,101,5.9,40000000,0,0,1,0,0,0,0,0,0,1,0
13,2,132,7.1,1800000,0,0,1,0,1,0,0,0,0,0,1
18,5,86,5.8,25000000,0,0,0,0,0,0,0,0,1,1,0
28,12,149,8.1,61000000,0,0,0,1,0,0,0,1,0,0,1
52,4,77,6.3,30000000,0,0,1,0,0,0,0,0,0,1,1
29,9,72,5.8,20000000,0,0,1,0,0,1,0,0,0,0,0
32,8,82,6.0,30000000,0,0,1,0,0,1,0,0,1,0,0
10,10,135,6.5,10000000,0,0,1,0,0,0,0,0,0,1,1
21,7,113,5.1,37665000,1,0,0,1,0,0,1,0,0,0,1
8,1,115,7.7,12000000,0,0,0,0,0,1,0,0,0,1,1
31,10,105,6.0,42000000,0,0,1,0,0,0,0,0,0,1,0
12,5,92,4.4,4000000,0,0,0,0,1,0,0,1,0,0,0
6,8,90,5.9,24000000,1,0,0,1,0,0,0,1,0,0,1
8,11,90,6.1,5000000,0,0,1,0,0,0,1,1,0,0,0
12,7,124,6.4,33000000,0,0,0,0,0,0,1,0,1,0,1
24,11,97,5.6,5000000,0,0,0,0,1,0,0,1,0,0,0
14,10,83,4.1,17000000,0,0,0,0,1,0,0,1,0,0,0
17,7,105,6.0,25000000,2,0,1,0,0,0,0,0,0,1,0
30,2,100,6.2,9000000,0,0,0,1,1,0,0,0,0,1,0
17,2,129,8.1,20000000,0,0,1,0,0,0,1,0,0,0,1
9,10,90,5.9,2300000,0,0,0,1,1,0,0,1,0,0,0
20,4,117,6.4,80000000,1,0,1,0,0,0,0,0,0,1,0
34,10,112,4.8,11000000,0,0,1,0,0,0,0,0,0,1,1
20,2,115,7.7,19000000,3,1,0,0,0,0,0,0,0,1,1
28,3,105,6.6,50100000,1,0,0,0,0,0,1,0,0,1,1
22,5,92,5.4,9000000,1,0,0,0,0,0,1,1,0,0,1
18,3,113,5.5,25000000,1,0,0,0,0,0,0,0,0,1,1
18,9,101,6.0,60000000,2,0,0,1,0,0,1,0,0,0,1
8,1,88,5.5,10600000,2,0,0,0,1,0,0,0,0,0,0
21,10,107,5.1,18000000,0,0,1,0,0,0,0,0,0,1,1
22,3,130,7.6,38000000,3,1,0,0,0,0,1,1,0,0,1
31,2,122,6.8,27500000,1,0,0,0,0,0,0,1,0,0,1
31,6,82,3.9,109000000,1,0,1,0,0,1,0,0,0,1,0
13,10,118,5.3,6000000,0,0,1,0,1,0,0,0,0,0,1
30,4,96,6.0,37000000,1,0,1,0,0,1,0,0,0,0,0
5,9,92,6.3,5000000,0,0,0,0,1,0,0,1,0,0,0
35,12,88,6.7,60000000,2,0,1,0,0,1,0,0,0,0,0
31,4,92,5.7,45000000,1,0,0,0,0,0,1,1,1,0,0
17,5,144,6.9,178000000,0,0,1,0,0,1,0,0,1,0,0
22,9,125,6.2,35000000,0,0,1,0,0,0,0,0,0,1,1
8,2,120,7.1,45000000,1,0,1,0,0,1,0,0,0,1,0
39,8,90,6.2,10000000,0,0,0,1,1,0,0,0,0,0,0
24,2,105,7.5,5000000,0,0,1,0,0,0,0,0,0,1,1
17,12,101,7.7,165000000,1,0,1,0,0,1,0,0,0,1,0
20,6,123,7.2,35000000,1,0,1,0,0,0,0,0,0,0,1
19,6,106,5.8,24000000,0,0,1,0,0,0,0,0,0,1,0
8,6,98,5.7,160000000,0,0,0,0,0,1,0,1,1,0,0
15,11,115,5.8,38000000,1,0,0,0,0,0,1,1,0,0,1
18,12,114,6.5,38000000,0,0,1,0,0,0,0,0,0,1,1
27,2,118,4.6,55000000,0,0,1,0,0,0,0,0,0,0,1
7,1,113,8.4,9000000,0,0,0,1,0,0,0,1,0,0,0
10,1,105,6.6,28000000,4,0,0,0,0,0,0,0,0,1,1
24,1,97,4.8,50000000,0,0,0,0,1,0,0,1,0,0,1
15,4,89,5.6,75000000,0,0,0,1,0,0,1,1,0,0,0
16,7,107,7.1,25000000,0,0,1,0,0,0,0,0,0,0,1
18,9,104,6.3,28000000,2,0,1,0,0,0,0,0,0,1,1
13,3,126,6.5,28000000,3,0,1,0,0,0,1,0,0,0,1
39,7,94,7.2,26000000,0,0,0,0,0,0,0,0,0,1,0
9,7,88,5.7,1600000,0,0,1,0,0,0,0,1,1,0,0
27,6,87,5.1,15000000,0,0,0,0,1,0,0,1,0,0,0
13,8,103,6.6,100000000,1,0,0,0,0,1,0,1,1,0,0
29,7,101,5.2,20000000,0,0,0,0,0,0,1,1,0,1,0
11,11,99,3.8,250000,0,0,0,0,0,0,0,1,0,0,1
27,9,86,3.3,50000000,0,0,1,0,0,1,0,0,0,1,0
14,5,91,5.1,10000000,1,0,1,0,0,0,1,0,1,0,0
41,5,169,7.1,300000000,2,0,1,0,0,1,0,0,1,0,0
22,6,89,6.1,7000000,0,0,0,0,1,0,0,0,0,0,0
12,3,89,6.2,20000000,0,0,0,1,1,0,0,1,0,0,0
26,10,95,6.8,6000000,0,0,0,1,1,0,0,0,0,1,0
26,11,132,6.9,65000000,0,0,1,0,0,1,0,0,1,0,0
18,7,96,5.5,10000000,0,0,0,1,1,0,0,1,0,0,0
12,4,126,6.9,37500000,1,0,0,0,0,0,0,0,0,1,1
17,10,87,5.3,3000000,0,0,1,0,0,0,0,0,0,1,0
6,7,84,4.8,47000000,0,0,1,0,0,0,0,0,0,1,0
16,2,157,7.4,40000000,0,0,1,0,0,0,0,1,0,0,1
19,12,103,7.5,15000000,1,0,0,0,0,0,1,0,1,1,0
31,1,135,5.7,68000000,0,0,1,0,0,0,0,0,0,0,1
21,8,109,6.5,15000000,0,0,0,1,1,0,0,1,0,0,0
10,11,106,6.1,20000000,0,0,1,0,0,0,0,0,0,1,0
28,8,101,6.2,35000000,1,0,0,1,0,0,1,1,0,0,0
4,11,128,5.9,12000000,0,0,1,0,0,0,0,0,0,0,1
17,1,167,7.5,100000000,2,1,0,0,0,0,1,0,0,0,1
31,6,86,6.3,17000000,0,0,0,0,1,0,0,1,0,0,1
12,11,122,7.7,45000000,3,0,0,0,0,0,1,1,0,0,1
6,6,87,5.7,60000000,0,0,0,0,1,0,0,1,1,0,0
16,8,92,6.7,6000000,0,0,0,0,0,0,1,0,0,1,1
24,5,93,6.6,10000000,1,0,0,0,0,0,0,0,0,1,1
32,2,81,4.5,37000000,0,0,1,0,0,1,0,0,0,1,0
15,8,101,6.1,60000000,0,0,0,0,0,0,1,0,0,1,0
31,11,95,6.3,15500000,0,0,1,0,0,0,0,0,0,1,0
22,10,101,5.6,43000000,1,0,1,0,0,0,0,0,0,1,0
20,7,104,7.4,2900000,1,0,0,0,0,0,1,0,0,0,1
27,3,96,6.2,900000,0,0,0,0,0,0,1,1,0,0,1
17,9,118,7.6,200000000,1,0,1,0,0,1,0,0,1,0,0
25,11,103,6.6,19800000,1,0,0,0,0,0,0,0,0,1,1
8,12,105,7.1,26000000,0,1,0,0,0,0,0,1,1,0,1
7,10,165,7.9,4000000,1,0,0,0,0,0,0,0,0,0,1
22,10,108,6.3,12000000,0,0,0,0,0,0,1,0,1,0,1
27,3,90,6.0,42000000,0,0,1,0,0,0,0,0,0,1,0
12,9,123,6.6,120000000,1,0,0,0,0,0,0,1,1,0,0
4,12,105,8.4,175000000,0,0,1,0,0,1,0,0,0,0,0
7,10,122,6.8,66000000,0,0,1,0,1,0,0,0,1,0,0
19,9,112,6.2,13000000,0,0,1,0,0,0,0,0,0,0,1
17,10,77,7.3,40000000,1,0,1,0,0,0,0,0,0,0,1
10,8,97,7.0,17000000,0,0,0,0,0,0,0,0,0,1,0
11,3,94,6.2,12000000,1,0,0,0,0,0,0,0,0,1,1
33,1,119,6.9,90000000,0,0,0,0,0,1,0,0,1,1,0
14,9,109,6.3,12000000,0,0,0,1,0,0,0,0,0,1,1
26,3,100,3.7,18000000,0,0,0,1,1,0,0,0,0,0,0
35,9,88,4.3,5000000,1,0,1,0,0,0,0,0,1,1,0
33,11,88,7.3,1000000,0,0,1,0,0,0,0,0,0,1,1
37,5,114,6.1,15000000,0,0,1,0,0,0,1,0,0,0,1
14,10,115,7.5,165000000,0,0,1,0,0,1,0,0,1,0,0
21,8,93,6.6,40000000,0,0,0,0,0,0,0,1,1,0,0
17,4,93,6.1,18000000,1,0,0,0,0,0,1,0,0,1,0
8,2,91,5.8,55000000,0,0,1,0,0,0,0,0,0,1,0
58,8,96,5.0,5250000,0,0,1,0,0,0,0,0,0,1,0
10,1,115,7.5,10000000,0,0,0,0,0,0,0,1,0,0,1
16,12,97,5.5,70000000,2,0,1,0,0,0,0,0,0,1,1
14,8,89,5.8,50000000,0,0,0,0,0,1,0,0,1,0,1
29,1,100,5.9,30000000,1,0,0,0,1,0,0,0,0,0,1
5,8,96,6.4,135000000,0,0,1,0,0,1,0,0,0,1,0
10,1,101,6.9,3200000,1,0,1,0,0,0,0,0,0,0,1
27,5,113,6.8,18000000,1,0,1,0,0,0,0,0,0,1,1
22,10,87,6.5,75000000,0,0,1,0,0,1,0,0,0,1,0
21,4,108,4.7,25000000,0,1,1,0,0,0,0,0,0,1,1
37,9,110,5.7,40000000,0,0,1,0,0,0,0,0,0,1,1
13,2,117,5.2,20000000,0,0,1,0,0,0,0,0,0,1,0
11,6,87,6.6,3000000,1,0,0,0,0,0,0,0,0,1,1
14,2,108,7.0,5000000,0,0,1,0,0,0,0,0,0,0,1
16,8,107,5.9,15000000,0,0,1,0,0,0,0,0,0,0,0
7,5,86,5.6,17000000,0,0,1,0,0,0,0,0,0,0,1
14,2,103,5.9,150000000,1,0,1,0,0,1,0,0,1,0,0
10,5,104,6.5,5000000,0,0,1,0,1,0,0,1,0,0,0
33,8,92,5.6,20000000,0,0,1,0,0,0,0,0,0,1,0
20,7,100,6.8,27000000,0,0,1,0,1,0,0,0,0,1,0
17,12,96,6.8,200000000,0,0,1,0,0,0,0,0,0,0,1
12,3,95,6.6,50000000,0,0,1,0,0,1,0,0,0,1,0
14,11,120,6.3,300000000,0,0,1,0,0,1,0,0,1,0,0
19,3,97,6.3,85000000,1,0,1,0,0,1,0,0,0,1,0
23,8,101,6.5,8500000,0,0,1,0,0,0,0,0,0,1,0
10,4,130,7.2,200000000,1,0,1,0,0,1,0,0,1,0,0
19,11,90,5.8,1000000,0,0,0,1,1,0,0,0,0,0,1
37,2,92,6.6,35000000,0,0,1,0,0,0,0,1,1,0,0
7,9,104,5.1,50000000,0,0,0,0,0,0,0,0,0,1,0
18,10,104,7.4,8000000,0,0,1,0,0,0,0,0,0,1,1
13,5,155,8.5,103000000,2,1,0,0,0,1,0,0,1,0,1
22,7,136,6.9,230000000,0,0,1,0,0,1,0,0,1,0,0
25,3,111,7.6,2000000,1,0,0,0,0,0,0,0,0,0,1
22,10,109,6.9,35000000,1,0,0,0,0,0,0,0,0,1,1
10,12,116,7.0,110000000,0,0,1,0,0,0,0,0,0,0,1
6,4,116,4.6,94000000,1,0,1,0,0,0,0,0,1,0,1
17,1,157,7.8,100000000,2,1,1,0,0,0,1,0,0,0,1
16,6,97,6.1,23000000,1,0,1,0,0,0,0,0,0,1,0
14,6,104,6.8,11000000,1,0,1,0,0,0,0,0,0,0,1
7,2,94,7.5,18000000,0,0,1,0,0,0,0,0,0,0,1
12,12,109,5.6,37000000,0,0,0,0,0,0,1,0,0,1,0
24,5,82,5.2,40000000,0,0,0,0,1,0,0,1,0,0,0
7,10,85,6.4,26000000,0,0,0,0,0,0,0,1,0,0,0
33,10,108,6.2,25000000,0,0,0,1,1,1,0,0,0,0,0
18,12,104,5.8,42000000,1,0,0,0,0,1,1,0,1,0,0
14,3,132,8.2,54000000,1,0,1,0,0,0,0,0,1,0,1
37,10,98,6.0,33000000,0,0,1,0,0,0,0,0,0,1,0
5,10,86,5.5,10000000,0,0,0,0,0,0,0,1,1,0,0
6,12,113,8.0,20000000,1,0,1,0,0,0,0,0,0,0,1
13,11,106,7.0,7000000,0,0,0,0,0,0,0,0,0,1,1
20,10,91,5.7,12000000,0,0,0,1,1,0,0,1,0,0,0
25,8,107,6.1,25000000,0,0,0,1,0,0,1,0,0,0,1
13,2,106,6.6,15000000,1,0,0,0,0,0,0,0,0,0,1
7,10,90,6.6,3900000,0,0,0,0,0,1,0,0,0,1,1
10,8,90,7.2,500000,0,0,0,0,0,0,1,0,0,0,1
5,1,91,7.2,3300000,0,0,1,0,0,0,0,0,0,0,1
11,5,84,5.6,10000000,0,0,0,0,0,0,1,1,0,0,0
13,11,107,5.6,20000000,0,0,0,0,0,0,1,1,1,0,0
38,7,116,7.3,2800000,0,0,1,0,0,0,1,0,0,0,1
14,11,128,7.1,70000000,1,1,0,0,0,0,0,1,1,0,1
25,1,119,6.0,50000000,2,0,1,0,0,0,0,0,0,1,1
21,8,85,5.7,3000000,1,0,0,0,1,0,0,1,0,0,0
39,3,107,6.4,30000000,0,0,0,0,0,0,1,0,1,0,1
16,3,140,7.5,175000000,0,0,1,0,0,1,0,0,1,0,0
39,8,138,7.2,75000000,0,0,1,0,0,0,0,0,1,0,1
15,1,103,6.3,58000000,0,0,1,0,0,1,0,0,0,1,0
13,6,85,7.2,80000000,0,0,1,0,0,1,0,0,0,1,0
18,9,121,6.2,50000000,1,0,0,1,0,0,0,0,1,0,1
10,12,108,6.4,100000000,1,0,1,0,0,1,0,0,0,1,0
18,1,99,6.4,44000000,0,0,1,0,0,0,0,0,0,0,1
15,7,98,6.4,5000000,0,0,1,1,0,0,0,0,0,0,1
8,6,89,5.7,400000,0,0,0,1,1,0,0,1,0,0,0
32,8,90,3.6,83000000,0,0,1,0,0,0,0,0,0,1,0
27,11,102,5.6,53000000,0,0,1,0,0,0,0,0,0,0,1
